title,video_link,views,date_time,thumbnail_link
What they didn't tell you about Falcon 180b (and will it change?),/watch?v=giO92FBk33c,8.5K views,3 months ago,https://i.ytimg.com/vi/giO92FBk33c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLApvYD6GhZtV6JRaITgjGQz3EgQtw
I used LLaMA 2 70B to rebuild GPT Banker...and its AMAZING (LLM RAG),/watch?v=SedGB8m2XLM,97K views,4 months ago,https://i.ytimg.com/vi/SedGB8m2XLM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK91qPaz9lw1zrlXMesfXFIX1r7w
I tried to break down the Generative AI Stack in 6 minutes (with watsonx),/watch?v=HJl50-GHQr8,14K views,5 months ago,https://i.ytimg.com/vi/HJl50-GHQr8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXnDrUG6294F7v5ZWBo2yZOPCB6w
I used the BEST Open Source LLM to build a GPT WebApp (Falcon-40B Instruct),/watch?v=hMJgdVJWQRU,92K views,6 months ago,https://i.ytimg.com/vi/hMJgdVJWQRU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNjwtzzTq9qFmZSwWAdLF4w1raJw
I tested a STACK of FREE Large Language Models...here's how it went.,/watch?v=5JpPo-NOq9s,51K views,7 months ago,https://i.ytimg.com/vi/5JpPo-NOq9s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC-JMHEWZYooFnhThNYD_IyiFrrxQ
I built a GPT Investment Banker using this 312 PAGE document,/watch?v=u8vQyTzNGVY,172K views,7 months ago,https://i.ytimg.com/vi/u8vQyTzNGVY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCZHC8TwSPA6WqESBUu5damQAdNqw
LangChain Crash Course: Build a AutoGPT app in 25 minutes!,/watch?v=MlK6SIjcjE8,383K views,8 months ago,https://i.ytimg.com/vi/MlK6SIjcjE8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAghzxLP0E5SUjBjs7gwgCCMiQwgQ
ChatGPT vs NeuralSeek: what's better for BUSINESS?,/watch?v=55nZ8rU9lM0,11K views,8 months ago,https://i.ytimg.com/vi/55nZ8rU9lM0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBAMreXTxdeakYrtHYvjQ4s7hioIg
How to Code a Machine Learning Lip Reading App with Python Tensorflow and Streamlit,/watch?v=FMPYShYLg3o,26K views,10 months ago,https://i.ytimg.com/vi/FMPYShYLg3o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAb3mOAIKo-c7TU3QxaDk3vsZ6Shw
MusicLM is a GAMECHANGER for ML Text to Music Generation,/watch?v=F4WEGvFAwv8,30K views,10 months ago,https://i.ytimg.com/vi/F4WEGvFAwv8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABiekshDHozY4hX5DlpvHPXmkqww
Build a Deep Learning Model that can LIP READ using Python and Tensorflow | Full Tutorial,/watch?v=uKyojQjbx4c,63K views,11 months ago,https://i.ytimg.com/vi/uKyojQjbx4c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAm1IJFhC9doa7iler2Qnq50ZP-dg
I tried coding a AI DEPTH VISION app with MIDAS in 15 Minutes,/watch?v=c_WbKfyt8pY,24K views,1 year ago,https://i.ytimg.com/vi/c_WbKfyt8pY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_eKC_cDSwh1FQOnANGWmAPGGwqQ
My FULL STACK MACHINE LEARNING course is FINALLY DONE!,/watch?v=SgoVJq18YSI,23K views,1 year ago,https://i.ytimg.com/vi/SgoVJq18YSI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGDT0OSXoM46okuqEYpGF4RJSgww
I tried to code a TRAFFIC SIGN ML MODEL in 15 minutes,/watch?v=zPWxavBy1X0,27K views,1 year ago,https://i.ytimg.com/vi/zPWxavBy1X0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2oCAGqDipi9oyW9IgR10pRnWBfg
I tried to build a REACT STABLE DIFFUSION App in 15 minutes,/watch?v=3l16wCsDglU,56K views,1 year ago,https://i.ytimg.com/vi/3l16wCsDglU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANXdRYCp2VQKapS8DLcI0UpYwmuQ
I tried building a AUTO MACHINE LEARNING Web App 15 Minutes,/watch?v=xTKoyfCQiiU,68K views,1 year ago,https://i.ytimg.com/vi/xTKoyfCQiiU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQUv8xUg3hPfuQXfCoj6qo5Mu2xQ
I tried building an ML Cancer Segmentation API in 15 Minutes,/watch?v=aMldpZF6GBU,14K views,1 year ago,https://i.ytimg.com/vi/aMldpZF6GBU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJ37MHEHg_ph2hguaecI0pqmkzJQ
I tried to build a ML Drowsiness Detector App (with sound alerts) in 15 mins,/watch?v=msGOrJIMGy8,19K views,1 year ago,https://i.ytimg.com/vi/msGOrJIMGy8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfc5A1F0i2BBtSmRxutYuVetbnqA
I secretly used AI to clone my favourite Rapper,/watch?v=HoMZxHNpM84,18K views,1 year ago,https://i.ytimg.com/vi/HoMZxHNpM84/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbzWhHhPhoREAaMHaXNXd2717lHw
I tried to build a ML Text to Image App with Stable Diffusion in 15 Minutes,/watch?v=7xc0Fs3fpCg,88K views,1 year ago,https://i.ytimg.com/vi/7xc0Fs3fpCg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcT7uCRZjnMMdLArxTObguDCgBFA
I tried to build a Python Machine Learning Streamlit App in 7 Minutes | Coding Challenge,/watch?v=Ebb4gUI2IpQ,42K views,1 year ago,https://i.ytimg.com/vi/Ebb4gUI2IpQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYKfKsG8S7aPqOwtV9OHii8o9tRw
I tried to build a Machine Learning Python App in 15 Minutes | Coding Challenge,/watch?v=zaBy3X37Oa8,97K views,1 year ago,https://i.ytimg.com/vi/zaBy3X37Oa8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhnbpaXPW-qEPHXETIee6df_BqDg
Building a Neural Network with PyTorch in 15 Minutes | Coding Challenge,/watch?v=mozBidd58VQ,114K views,1 year ago,https://i.ytimg.com/vi/mozBidd58VQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAf9HLEbQrsnmp27uZqAHY1iCBnaQ
Building the Gradient Descent Algorithm in 15 Minutes | Coding Challenge,/watch?v=Souzjv6WfrY,48K views,1 year ago,https://i.ytimg.com/vi/Souzjv6WfrY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxJ10P6b7Y-wao1xeB5qnAEwa24A
Building a Machine Learning API in 15 Minutes | Coding Challenge,/watch?v=C82lT9cWQiA,102K views,1 year ago,https://i.ytimg.com/vi/C82lT9cWQiA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCvMKlGaeMhqoH9Nswod8juRTzFWg
Data Scientist answers Your DEEPEST Questions | Data Science AMA,/watch?v=ymF9xq7xIug,2.2K views,1 year ago,https://i.ytimg.com/vi/ymF9xq7xIug/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA7vyYhKbyF1y_oMb1b2Wh3tAunVw
Reinforcement Learning for Gaming | Full Python Course in 9 Hours,/watch?v=dWmJ5CXSKdw,57K views,1 year ago,https://i.ytimg.com/vi/dWmJ5CXSKdw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBAnEiDMoL60haxx0NlMhtZqaMnvw
AI DREW all of THESE | DALLE-2 Walkthrough,/watch?v=-MX5C_e5Ytk,5K views,1 year ago,https://i.ytimg.com/vi/-MX5C_e5Ytk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBPKTnHO-FuTDQo8eSnFjvtjAjyWQ
Build a Virtual Agent in 15 minutes with Watson Assistant Actions | Chatbot Tutorial,/watch?v=0sgjH5NWbNw,16K views,1 year ago,https://i.ytimg.com/vi/0sgjH5NWbNw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBndlAGYXmhkokG9E6nUa2K-HJZoA
Unboxing the M1 Max for Data Science Work,/watch?v=Aso895pvii0,8.4K views,1 year ago,https://i.ytimg.com/vi/Aso895pvii0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCKeEKQD4wOhhHILGlWiVgVB1YrLQ
MACHINE LEARNING Battlestation Breakdown,/watch?v=GH1RuKguO54,5.9K views,1 year ago,https://i.ytimg.com/vi/GH1RuKguO54/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA-MoUsO0DWZGFq1u35-Rc1iZEYBA
Build a Chrome Dino Game AI Model with Python | AI Learns to Play Dino Game,/watch?v=vahwuupy81A,28K views,1 year ago,https://i.ytimg.com/vi/vahwuupy81A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3I4nDX_9IdOgW1lMrk-JqScbYyg
"How I stay MOTIVATED when learning DEEP TECH (coding, ML & data science)",/watch?v=ilrHB5tD15g,7.9K views,1 year ago,https://i.ytimg.com/vi/ilrHB5tD15g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqHfT86pUycpWAfjDqo5RqzddICg
Build a Generative Adversarial Neural Network with Tensorflow and Python | Deep Learning Projects,/watch?v=AALBGpLbj6Q,110K views,1 year ago,https://i.ytimg.com/vi/AALBGpLbj6Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCE8epQNEf6gt7e5TGgpyPZRvOaXA
Singapore DATA SCIENCE Day in the Life | First work TRIP post lockdown,/watch?v=TW5WuaSyKjY,6.3K views,1 year ago,https://i.ytimg.com/vi/TW5WuaSyKjY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3uARimWRYyPHh1vJ9BQNgMMH0qQ
Uncover what Deep CNNs are doing with Python and Tensorflow,/watch?v=Zanrd7IzZLM,12K views,1 year ago,https://i.ytimg.com/vi/Zanrd7IzZLM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBep_-0v0IZZQvAx5uXW4vkeklOtQ
MACHINE LEARNING Resources I use EVERYDAY (and you can too!),/watch?v=kKZFmklDSXs,11K views,1 year ago,https://i.ytimg.com/vi/kKZFmklDSXs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDEyva90tQvguHFZZj5LQCtz1qxew
Build a Deep Iris Detection Model using Python and Tensorflow | Keypoint Detection,/watch?v=qpFrg4gN4Mg,35K views,1 year ago,https://i.ytimg.com/vi/qpFrg4gN4Mg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCR4RucTh7S_BuAvYqWpycPT0iqIw
Build a Deep Face Detection Model with Python and Tensorflow | Full Course,/watch?v=N_W4EYtsa10,169K views,1 year ago,https://i.ytimg.com/vi/N_W4EYtsa10/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCeSiFcmhkKiRIKzo5q3Q_dHmy3BQ
Build a Comment Toxicity Model with Deep Learning and Python,/watch?v=ZUqB-luawZg,45K views,1 year ago,https://i.ytimg.com/vi/ZUqB-luawZg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDy-pie0WN6ZE8kmExlO-T0pxCukQ
Build a Deep CNN Image Classifier with ANY Images,/watch?v=jztwpsIzEGc,410K views,1 year ago,https://i.ytimg.com/vi/jztwpsIzEGc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCRTYEf-OvDfFot0p_onTfpVefVcQ
Getting Started with Python Deep Learning for Beginners,/watch?v=19LQRx78QVU,137K views,1 year ago,https://i.ytimg.com/vi/19LQRx78QVU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDunpl21BsjqXsIJwHFM9hw6VFRrA
Build a Deep Audio Classifier with Python and Tensorflow,/watch?v=ZLIPkmmDJAc,122K views,1 year ago,https://i.ytimg.com/vi/ZLIPkmmDJAc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYf05ww1JGxB2T_WCDXjjgUG_I7A
7 Key Skills You NEED to Stand Out in Data Science,/watch?v=bNi8RMQ-g6A,6K views,1 year ago,https://i.ytimg.com/vi/bNi8RMQ-g6A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2Uq9290Ghw_DUJDpTtY8rqFzuuw
Deep Fake Images and Video with SimSwap,/watch?v=IHLwjiBmf-g,57K views,1 year ago,https://i.ytimg.com/vi/IHLwjiBmf-g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCATExL5DnpUqPHgbBVlE3jrJS7EQ
Bringing OLD IMAGES back to life with DEOLDIFY AI and Python,/watch?v=0iZdzWG1-NY,17K views,1 year ago,https://i.ytimg.com/vi/0iZdzWG1-NY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAW32EKd4a0KCoyqR9shoElC6j1rg
Upscale your Images using DEEP SUPER RESOLUTION with ESRGAN,/watch?v=67hqsP7fhvQ,86K views,1 year ago,https://i.ytimg.com/vi/67hqsP7fhvQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAPO1GwmVh0zzZo_DSezwv9etIdIw
I made OD bots for Gaming in 30 MINUTES,/watch?v=0efnQCHbsyE,18K views,1 year ago,https://i.ytimg.com/vi/0efnQCHbsyE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBT_vepKv_FLe2WEhtFuafyNWywLw
Build a Street Fighter AI Model with Python | Gaming Reinforcement Learning Full Course,/watch?v=rzbFhu6So5U,43K views,1 year ago,https://i.ytimg.com/vi/rzbFhu6So5U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAUVdUtnQiVDp3_zuzDLE9Q5_-e9g
Build a Deep Q&A Web App with Transformers and Anvil | Python Deep Learning App,/watch?v=G1uGSkANZjQ,14K views,1 year ago,https://i.ytimg.com/vi/G1uGSkANZjQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3JhEFfGMbmb9JfHpqJY2fFeRb3Q
Capture Timberman Footage with Python and OpenCV | Gaming Computer Vision,/watch?v=2VP9nOWiJ04,7.3K views,1 year ago,https://i.ytimg.com/vi/2VP9nOWiJ04/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVp6WpL19PQudfg_0whFTSeA4oiQ
Build a Doom AI Model with Python | Gaming Reinforcement Learning Full Course,/watch?v=eBCU-tqLGfQ,37K views,1 year ago,https://i.ytimg.com/vi/eBCU-tqLGfQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAaWvX3LOarw-LI5vWZBuWGew-pyQ
Build an Mario AI Model with Python | Gaming Reinforcement Learning,/watch?v=2eeYqJ0uBKE,134K views,2 years ago,https://i.ytimg.com/vi/2eeYqJ0uBKE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBmC6Yb_PsB2_mwdbheyTj1FcSiMQ
Detect Edges with OpenCV and Python | Computer Vision Tutorial,/watch?v=6cXV8dhNu50,24K views,2 years ago,https://i.ytimg.com/vi/6cXV8dhNu50/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2kI6mcrEsFRHa414Bpnd-rlS0lA
Build a TikTok Data Science App with Streamlit and Python | Data Science Project,/watch?v=E6B3uWF-V7w,44K views,2 years ago,https://i.ytimg.com/vi/E6B3uWF-V7w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzV8c7l-0o-2bMtXJaHeeC6eM1FQ
AI Learns to Do Deadlifts,/watch?v=H7cGq0xIHbc,29K views,2 years ago,https://i.ytimg.com/vi/H7cGq0xIHbc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBp_AoqVnhZM57IfRKyoI7CaAWadQ
Accessing USB Devices and Webcams with OpenCV and Python,/watch?v=FygLqV15TxQ,74K views,2 years ago,https://i.ytimg.com/vi/FygLqV15TxQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDx3c7Yev9wpPIqoeQHUJi_z46W6g
"Reading, Transforming and Exporting Videos using OpenCV and Python",/watch?v=mEzBnhJPUjc,23K views,2 years ago,https://i.ytimg.com/vi/mEzBnhJPUjc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUWYIZE4X_8aObD-MdR71FbUdpsg
Build a Python Facial Recognition App with Tensorflow and Kivy,/watch?v=LKispFFQ5GU,141K views,2 years ago,https://i.ytimg.com/vi/LKispFFQ5GU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHwm9W8kqI0ydDmzkFVUBuZX4Z3A
Build a Deep Facial Recognition App // Part 8 - Kivy Computer Vision App with OpenCV and Tensorflow,/watch?v=43eAC1LMrsU,29K views,2 years ago,https://i.ytimg.com/vi/43eAC1LMrsU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArrs23r965nLnSXIMWe1m62DZVQw
"How to Read, View and Export Images using OpenCV for Python // OpenCV for Beginners",/watch?v=6yA5S9B2Z60,11K views,2 years ago,https://i.ytimg.com/vi/6yA5S9B2Z60/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA75HpuTUWGT6K8NmFzApYv18Uz4A
How to Install OpenCV for Python // OpenCV for Beginners,/watch?v=M6jukmppMqU,38K views,2 years ago,https://i.ytimg.com/vi/M6jukmppMqU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVDCEPas2es8UPx-uM2SmxgOf7Pw
Build a Conversation Agent using Facebook's Blenderbot and #Python,/watch?v=FfywuRCPmqY,9.5K views,2 years ago,https://i.ytimg.com/vi/FfywuRCPmqY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdtXCn5F9yymm3RIi-HwP4woRTlg
Build a Deep Facial Recognition App // Part 7 - Real Time Predictions with OpenCV // #Python,/watch?v=FNHLVRJ1HU4,14K views,2 years ago,https://i.ytimg.com/vi/FNHLVRJ1HU4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA-mDXWUnnWgDOyZ9nAh5uvAJXCgQ
Build a Deep Facial Recognition App // Part 6 - Making Facial Recognition Predictions // #Python,/watch?v=W1pw_ojO7XE,11K views,2 years ago,https://i.ytimg.com/vi/W1pw_ojO7XE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3RmpJqjMhTQN84om6ohTQYUUNrQ
How I became a Data Scientist at IBM (No CS Degree / No Masters),/watch?v=2UXWNsOPN30,67K views,2 years ago,https://i.ytimg.com/vi/2UXWNsOPN30/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgZNOppc8jTMjAs-xOT7lRmkvsgQ
Build a Deep Facial Recognition App // Part 5 - Training a Siamese Neural Network // #Python,/watch?v=Z3Bafw9DO7o,14K views,2 years ago,https://i.ytimg.com/vi/Z3Bafw9DO7o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0zTqkissSWtbWDldpoEazqRAbPQ
Build a Deep Facial Recognition App // Part 4 - Building a Siamese Neural Network // #Python,/watch?v=sQpPaW17TwU,19K views,2 years ago,https://i.ytimg.com/vi/sQpPaW17TwU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCNwcyPrUnDS6SI4qEUmx_LEyaakQ
Build a Deep Facial Recognition App // Part 3 - Preparing Data for Deep Learning // TF Dataloader,/watch?v=QBxQxYvdNek,16K views,2 years ago,https://i.ytimg.com/vi/QBxQxYvdNek/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD58vaZvl6m0W7sBCKG8h9mqUjNjg
Machine Learning Projects You NEVER Knew Existed,/watch?v=sw3o0rAazMg,128K views,2 years ago,https://i.ytimg.com/vi/sw3o0rAazMg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADLmbaixFelULwTLU2T0QMR-WiAw
