title,video_link,views,date_time,thumbnail_link
Build a Deep Facial Recognition App // Part 2 Collecting Data // Deep Learning Project Tutorial,/watch?v=UMjW4Db4E_g,23K views,2 years ago,https://i.ytimg.com/vi/UMjW4Db4E_g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDkcq8VWzkggDUSFYXRqQ-zXhJh2w
Build a Deep Facial Recognition App from Paper to Code // Part 1 // Deep Learning Project Tutorial,/watch?v=bK_k7eebGgc,64K views,2 years ago,https://i.ytimg.com/vi/bK_k7eebGgc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEqMDrTsdO2biO1CTwx3oS69YBVw
Tensorflow Multi-Person Pose Estimation with Python // Machine Learning Tutorial,/watch?v=KC7nJtBHBqg,41K views,2 years ago,https://i.ytimg.com/vi/KC7nJtBHBqg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzTCQ0NydMhbrdm90Bar73pSPHJw
Automatic Summarization using Deep Learning | Abstractive Summarization with Pegasus,/watch?v=Yo5Hw8aV3vY,35K views,2 years ago,https://i.ytimg.com/vi/Yo5Hw8aV3vY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD2PPAHT_nzBuqM7QAAyCu817uE8w
Rip out Drug Labels using Deep Learning with PaddleOCR & Python,/watch?v=t5xwQguk9XU,32K views,2 years ago,https://i.ytimg.com/vi/t5xwQguk9XU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAnuJRpSyZseDTrVCZvDByZBWiIfg
The END for developers? First look at OpenAI Codex + Python Tutorial,/watch?v=3uhP6xDfx3o,32K views,2 years ago,https://i.ytimg.com/vi/3uhP6xDfx3o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBr2ydbc4Vmbz27nB4u0tHTf0bbFQ
Python for Data Science | Beginner Friendly Full Course in 5 Hours,/watch?v=yGN28LY5VuA,48K views,2 years ago,https://i.ytimg.com/vi/yGN28LY5VuA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDthMa4XmZwu6W7fGYRSBvxuxPMyQ
Build a Deep Learning Selfie Segmentation Web App using Gradio,/watch?v=jq5QfwDkBGs,8.4K views,2 years ago,https://i.ytimg.com/vi/jq5QfwDkBGs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCyZJJ5jAWnnFJEXh8X4z24bsCrJQ
Master ML Papers without Losing Your Sh*t,/watch?v=JuG6ZcNe_3Q,22K views,2 years ago,https://i.ytimg.com/vi/JuG6ZcNe_3Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA80LDrU3HnQJqhpuUtgbZXzCaO5w
Build a Simple Language Translation App using Python for Beginners,/watch?v=feA-H6blwr4,24K views,2 years ago,https://i.ytimg.com/vi/feA-H6blwr4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDl7G_sfsyiwElJFWPqIU-aBK_Anw
"Deep Drowsiness Detection using YOLO, Pytorch and Python",/watch?v=tFNJGim3FXw,204K views,2 years ago,https://i.ytimg.com/vi/tFNJGim3FXw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC4udqgwYwv-yprnbSCluWMYt01yg
Pose Estimation with the Fastest Python Deep Learning Model | MoveNet Lightning,/watch?v=SSW9LzOJSus,50K views,2 years ago,https://i.ytimg.com/vi/SSW9LzOJSus/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhbK-9Gq0XrbS5Ck2Y9BjsH3qkDg
Build a ML Classification Model in 12 Lines with PyCaret,/watch?v=sL-4rWuEiVw,17K views,2 years ago,https://i.ytimg.com/vi/sL-4rWuEiVw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBbciHhur4OV8q4Iag2M8ZFVrvFCw
Build a Grammar Correction Python App with Gramformer and Gradio,/watch?v=4htP-hmIBvc,17K views,2 years ago,https://i.ytimg.com/vi/4htP-hmIBvc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBh7nkkF-Q3HQE_x31hqcmEs-kXLQ
Sign Language Detection using ACTION RECOGNITION with Python | LSTM Deep Learning Model,/watch?v=doDUihpj6ro,325K views,2 years ago,https://i.ytimg.com/vi/doDUihpj6ro/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAm0sUWNOu4mw43l_ladO2U1zfvKw
Machine Learning Explainability & Bias Detection with Watson OpenScale,/watch?v=wJsUY7IxsvU,4.6K views,2 years ago,https://i.ytimg.com/vi/wJsUY7IxsvU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA529ykQtsfSWNzeqov8uB-Gs-nuw
Exploratory Data Analysis with the Binance API using Python and Pandas | MLTrader EP1,/watch?v=4aqx5P2Y38U,43K views,2 years ago,https://i.ytimg.com/vi/4aqx5P2Y38U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCrsNhanKMVHiKa2o1JOkx8h32ZAQ
Reinforcement Learning in 3 Hours | Full Course using Python,/watch?v=Mut_u40Sqz4,356K views,2 years ago,https://i.ytimg.com/vi/Mut_u40Sqz4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxpZViKJCxGml4DrFCPRjB3Vp0Ug
Sentiment Analysis with BERT Neural Network and Python,/watch?v=szczpgOEdXs,91K views,2 years ago,https://i.ytimg.com/vi/szczpgOEdXs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSEeF18MesdpP92s8GylRFcFO-6w
How to Break Into Data Science and Machine Learning and Land your DREAM JOB!,/watch?v=xSElsMUqFqI,4.3K views,2 years ago,https://i.ytimg.com/vi/xSElsMUqFqI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChUrXVcr6uQcjUziuXOUMO7xx9IQ
Instance Segmentation using Mask-RCNN with PixelLib and Python,/watch?v=i_-ud01wFhc,33K views,2 years ago,https://i.ytimg.com/vi/i_-ud01wFhc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPxyFrc-bMRHhhqOTIU0tfc0X7ag
The ONE weird technique I used to learn DATA SCIENCE in 3 months,/watch?v=cCmGg_Pn9K8,17K views,2 years ago,https://i.ytimg.com/vi/cCmGg_Pn9K8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0dKMuJ3A798NThXXXpEkFNHI72A
Body Segmentation with Python and Tensorflow BodyPix | Plus and AI Background Removal,/watch?v=0tB6jG55mig,11K views,2 years ago,https://i.ytimg.com/vi/0tB6jG55mig/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBQI3Dyu2DFZwp_tNdTaG3pkn9I1w
AI Powered Iris Tracking with WebGazer.Js,/watch?v=Wh77ZGdIaZQ,28K views,2 years ago,https://i.ytimg.com/vi/Wh77ZGdIaZQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAr-DKInngk2dmpft0DBM470_q0qw
Automatic Number Plate Recognition using Tensorflow and EasyOCR Full Course in 2 Hours | Python,/watch?v=0-4p_QgrdbE,268K views,2 years ago,https://i.ytimg.com/vi/0-4p_QgrdbE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBe4ejowYf-RdeS9P09TXrJLHfopA
AI Text and Code Generation with GPT Neo and Python | GPT3 Clone,/watch?v=6MI0f6YjJIk,69K views,2 years ago,https://i.ytimg.com/vi/6MI0f6YjJIk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBwCPwlrhpqiO3SV4z9SLUAkg3EQw
AI Hand Pose Estimation with MediaPipe | Detect Left and Right Hand + Calculate Angles,/watch?v=EgjwKM3KzGU,32K views,2 years ago,https://i.ytimg.com/vi/EgjwKM3KzGU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWYZ1mwm1yqWnheh4rRbgjIa21Yg
AI Hand Pose Estimation with MediaPipe and Python,/watch?v=vQZ4IvB07ec,59K views,2 years ago,https://i.ytimg.com/vi/vQZ4IvB07ec/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhKauqdHgXEHkmACYCXClTxfIwvQ
AI Body Language Decoder with MediaPipe and Python in 90 Minutes,/watch?v=We1uB79Ci-w,68K views,2 years ago,https://i.ytimg.com/vi/We1uB79Ci-w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDVp1_lT4VOpK4w6vX71xb8Su4Szw
AI Pose Estimation with Python and MediaPipe | Plus AI Gym Tracker Project,/watch?v=06TE_U21FK4,168K views,2 years ago,https://i.ytimg.com/vi/06TE_U21FK4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB89QZK9eT-ChaLEzRP-jXO1RQAkg
Tensorflow Object Detection in 5 Hours with Python | Full Course with 3 Projects,/watch?v=yqkISICHH-U,1.2M views,2 years ago,https://i.ytimg.com/vi/yqkISICHH-U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2rt8gJVgZmqG_CYlACMi0XmWrJQ
AI Face Body and Hand Pose Detection with Python and Mediapipe,/watch?v=pG4sUNDOZFg,124K views,2 years ago,https://i.ytimg.com/vi/pG4sUNDOZFg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArlyK82mbF_KP67mtbpyV18hzg1w
Live Speech to Text with Watson Speech to Text and Python | FREE Speech to Text API,/watch?v=YCyuZM454_I,49K views,2 years ago,https://i.ytimg.com/vi/YCyuZM454_I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQdc5R19dRLVLtlHqgQqpwCXmNaA
Automate Stocks and Crypto Research with Python and Deep Learning | Full Python Project,/watch?v=YbKnsJQKazA,17K views,2 years ago,https://i.ytimg.com/vi/YbKnsJQKazA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC9ZQbvaWkwOryV5joFCzfqrSHnAg
Custom Indicators for Reinforcement Learning Trading Tutorial | $GME Python Trading PT2,/watch?v=q-Uw9gC3D4o,36K views,2 years ago,https://i.ytimg.com/vi/q-Uw9gC3D4o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMM4NNyJiRFzTaMUV1vHNdDWdwlw
Reinforcement Learning for Trading Tutorial | $GME RL Python Trading,/watch?v=D9sU1hLT0QY,112K views,2 years ago,https://i.ytimg.com/vi/D9sU1hLT0QY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCcLv2rCRsG_CVknE1mmpMOcXyhQ
Python Reinforcement Learning Tutorial for Beginners in 25 Minutes,/watch?v=nRHjymV2PX8,48K views,2 years ago,https://i.ytimg.com/vi/nRHjymV2PX8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDDyZIcMHZfUWvZynFGOnacNjDtw
How to Learn DATA SCIENCE Ridiculously FAST,/watch?v=oLpBGtY-_sI,51K views,2 years ago,https://i.ytimg.com/vi/oLpBGtY-_sI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSky8pdysEfE89HmM4Z9mqmJ4r6w
Calculating Tensorflow Object Detection Metrics with Python | Mean Average  Precision (mAP) & Recall,/watch?v=-HbCA0WGbBg,26K views,2 years ago,https://i.ytimg.com/vi/-HbCA0WGbBg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCgwqJHnrNquFGvohti7kBTWMUFiQ
5 FREE Machine Learning and Data Science Datasets for Your Next Experiment,/watch?v=aJQAeMswAvg,2K views,2 years ago,https://i.ytimg.com/vi/aJQAeMswAvg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCaZgeRffNucFc5onnnGyN2G-gbQQ
Generate Blog Posts with GPT2 & Hugging Face Transformers | AI Text Generation GPT2-Large,/watch?v=cHymMt1SQn8,29K views,2 years ago,https://i.ytimg.com/vi/cHymMt1SQn8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAs8zNl6e6WIao_cApqRvaAeI5S8w
AI Blog Post Summarization with Hugging Face Transformers & Beautiful Soup Web Scraping,/watch?v=JctmnczWg0U,14K views,2 years ago,https://i.ytimg.com/vi/JctmnczWg0U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCmEUzRFh5FjOTGh8PMCREx3HLQFA
Voice Controlled React.JS Apps with Tensorflow.JS | Javascript AI,/watch?v=5bnBE950SHQ,5K views,2 years ago,https://i.ytimg.com/vi/5bnBE950SHQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC9P9VynieoswuuKAzug0h7A3Ugmw
Speech Command Recognition With Tensorflow.JS and React.JS | Javascript AI,/watch?v=wzWcaLkCy1w,17K views,2 years ago,https://i.ytimg.com/vi/wzWcaLkCy1w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSUkwo4fpMTcGI2vA1RQXBF7GxUQ
Capturing Object Detection History with Tensorflow Object Detection and Python,/watch?v=UPS54i7Km30,6.1K views,2 years ago,https://i.ytimg.com/vi/UPS54i7Km30/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPV812OPPkrFhiHeMPzRaCx4Qs_g
NLP Powered Q&A with React.Js and Tensorflow.Js BERT,/watch?v=IO1tjm9gcIs,13K views,2 years ago,https://i.ytimg.com/vi/IO1tjm9gcIs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBxE0xNSOQE52xOeuXZ6DhgTkhQng
A.I. Learns to Play Space Invaders | Reinforcement Learning,/watch?v=pvPc7tQkVA8,9.1K views,2 years ago,https://i.ytimg.com/vi/pvPc7tQkVA8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD11A6Z61vbwkeH0ex5zFUBSSk0zw
AI Text Summarization with Hugging Face Transformers in 4 Lines of Python,/watch?v=TsfLm5iiYb4,43K views,2 years ago,https://i.ytimg.com/vi/TsfLm5iiYb4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAzelN0dt5nUu0ywEF5c4Oin_YQNw
I Tried Teaching AI Sign Language,/watch?v=Bpaa560qN9U,5.5K views,2 years ago,https://i.ytimg.com/vi/Bpaa560qN9U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBHnOoY8YD_bsFPNVd5RHjZNcaAsg
Forecasting Weather with Neural Prophet and Python,/watch?v=mgX0Iz4q0bE,34K views,2 years ago,https://i.ytimg.com/vi/mgX0Iz4q0bE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQXDQh3cbzfzI1YAJ_83y0uG2AKg
Building a Custom Environment for Deep Reinforcement Learning with OpenAI Gym and Python,/watch?v=bD6V3rcr_54,120K views,2 years ago,https://i.ytimg.com/vi/bD6V3rcr_54/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuHhOrvDGfFPYhFKbnqu813QAiOA
Neural Style Transfer Tutorial with Tensorflow and Python in 10 Minutes,/watch?v=bFeltWvzZpQ,37K views,3 years ago,https://i.ytimg.com/vi/bFeltWvzZpQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJVb-4UwbcjKk84-2gWbUbGHmEjw
Focus on These TOP 7 Data Science SKILLS in 2021,/watch?v=sNNFEKZhOlA,8.7K views,3 years ago,https://i.ytimg.com/vi/sNNFEKZhOlA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYsPDSNj7uv1i1iv0AKK66TcRaAg
Deep Reinforcement Learning for Atari Games Python Tutorial | AI Plays Space Invaders,/watch?v=hCeJeq8U0lo,51K views,3 years ago,https://i.ytimg.com/vi/hCeJeq8U0lo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjEyRqw9FGI7h9X2638apoePoe_w
Tensorflow Tutorial for Python in 10 Minutes,/watch?v=6_2hzRopPbQ,320K views,3 years ago,https://i.ytimg.com/vi/6_2hzRopPbQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDirc84lUK8ZUCqnTt7VOp9ZVoEbA
Deploying Machine Learning Models Online with Watson Machine Learning | Python Scikit-Learn,/watch?v=tUHl5TiP_oA,16K views,3 years ago,https://i.ytimg.com/vi/tUHl5TiP_oA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpHMKMu6uHaBE7M-ubCSjr_-tt3A
Time Series Forecasting with Facebook Prophet and Python in 20 Minutes,/watch?v=KvLG1uTC-KU,95K views,3 years ago,https://i.ytimg.com/vi/KvLG1uTC-KU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLALVu2EUw5_cGZ-82cvvFFLprWQIQ
Python ANPR with OpenCV and EasyOCR in 25 Minutes | Automatic Number Plate Recognition Tutorial,/watch?v=NApYP_5wlKY,187K views,3 years ago,https://i.ytimg.com/vi/NApYP_5wlKY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAE_Tq8GZjwsPZIquIZwLhBr-WaTg
Custom Handpose Gesture Detection with Tensorflow.Js and React.Js | Deep Learning Hand Tracking,/watch?v=WajtPtLAg-o,10K views,3 years ago,https://i.ytimg.com/vi/WajtPtLAg-o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVqcCbPnNlvOuSqAUxLeQnG_aqgQ
Install Tensorflow Object Detection From Scratch in 5 Steps | Python Deep Learning,/watch?v=dZh_ps8gKgs,155K views,3 years ago,https://i.ytimg.com/vi/dZh_ps8gKgs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAcJWEiO_1P65GgMPff7_8MQrpfRQ
Deploy Tensorflow.Js Object Detection Apps in 20 Minutes | Computer Vision React.Js,/watch?v=2dwSXXMFhPY,13K views,3 years ago,https://i.ytimg.com/vi/2dwSXXMFhPY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB2GQHbv2i4XFgBJBf5DEDcDMkr7w
5 THINGS I WISH I KNEW Before Starting Data Science,/watch?v=B5emClQf_I4,42K views,3 years ago,https://i.ytimg.com/vi/B5emClQf_I4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCovXQ9y1bINwbQUxxUfhZPMHNvOw
Building a Real Time Sign Language Detection App with React.JS and Tensorflow.JS | Deep Learning,/watch?v=ZTSRZt04JkY,71K views,3 years ago,https://i.ytimg.com/vi/ZTSRZt04JkY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBS2xeKffucQf-t1mPqtyk918MarQ
Building an Object Detection App with Tensorflow.JS and React.JS in 15 Minutes | COCO SSD,/watch?v=uTdUUpfA83s,95K views,3 years ago,https://i.ytimg.com/vi/uTdUUpfA83s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDasYijDlETenJJQc8qXqro_Xu8xw
Optical Character Recognition with EasyOCR and Python | OCR PyTorch,/watch?v=ZVKaWPW9oQY,119K views,3 years ago,https://i.ytimg.com/vi/ZVKaWPW9oQY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBooB9CUjuEmkxEhdSIKx0divw3UA
Real Time Sign Language Detection with Tensorflow Object Detection and Python | Deep Learning SSD,/watch?v=pDXdlXlaCco,525K views,3 years ago,https://i.ytimg.com/vi/pDXdlXlaCco/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_kVChjKsSDAv9IEoRItsNmaFTiA
Real Time Face Mask Detection with Tensorflow and Python | Custom Object Detection w/ MobileNet SSD,/watch?v=IOI0o3Cxv9Q,236K views,3 years ago,https://i.ytimg.com/vi/IOI0o3Cxv9Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_BSpf5sKkr5sptXP7SfC44lGTig
Automated Time Series Forecasting in Planning Analytics (and more!),/watch?v=02ChRbyYQWg,3K views,3 years ago,https://i.ytimg.com/vi/02ChRbyYQWg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQ7daSOYmnbrSovKKBQTDn7kbmtg
Day in the Life of a DATA SCIENTIST *wfh edition*,/watch?v=bVCrzoIVudU,136K views,3 years ago,https://i.ytimg.com/vi/bVCrzoIVudU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6yupwUOGoWKBPYT2uYPphwHqKgQ
