title,video_link,views,date_time,thumbnail_link
Agile Project Management for Data Projects in 14 Minutes,/watch?v=ERWZhMZuJfs,16K views,3 years ago,https://i.ytimg.com/vi/ERWZhMZuJfs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCsf6Cm1rPJf3T0-w44WYw32H10HQ
Python Voice Translation in 17 Minutes with Watson Speech to Text and Language Translator,/watch?v=WewKL2wSaxs,14K views,3 years ago,https://i.ytimg.com/vi/WewKL2wSaxs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB56A1fGO6rQNUop0mzOI9sTHx-Mw
Real Time AI GESTURE RECOGNITION with Tensorflow.JS + React.JS + Fingerpose,/watch?v=9MTiQMxTXPE,61K views,3 years ago,https://i.ytimg.com/vi/9MTiQMxTXPE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDczjNUnGMt-OtQTf3uB8bR13eo8Q
AI Resume Insights in 20 Minutes Using Personality Insights and Python,/watch?v=sylpzyltetE,11K views,3 years ago,https://i.ytimg.com/vi/sylpzyltetE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBiuIlVni3haqPWSMLtVTJLEXnmXg
Presidential Debate Twitter Sentiment Analysis using Python and NLTK,/watch?v=_EgqxIoUE7U,17K views,3 years ago,https://i.ytimg.com/vi/_EgqxIoUE7U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHEB5ifUsXj4NlB6JCYas_tyJrfA
Real Time Body Segmentation Tutorial with Tensorflow.JS and React.JS,/watch?v=KAaXbGr9o0s,15K views,3 years ago,https://i.ytimg.com/vi/KAaXbGr9o0s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBH6ftFOj7mbrUPT-0VGJ7s46jnFw
"Real Time AI HAND POSE Estimation with Javascript, Tensorflow.JS and React.JS",/watch?v=f7uBsb-0sGQ,34K views,3 years ago,https://i.ytimg.com/vi/f7uBsb-0sGQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAkTd8U8MFxYSH8MqgbStxb43vTvA
AI Speech to Text for LONG Files in 15 Minutes with Watson STT and Python,/watch?v=ZUsaIOTJvM4,14K views,3 years ago,https://i.ytimg.com/vi/ZUsaIOTJvM4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqb1AkduZGCbp9WMv3eei6oaCuuw
Real Time AI Face Landmark Detection in 20 Minutes with Tensorflow.JS and React,/watch?v=7lXYGDVHUNw,113K views,3 years ago,https://i.ytimg.com/vi/7lXYGDVHUNw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgsptGdZZOI7NNESGYoyX9PMdFqg
Building a AI Budget Bot for Planning Analytics with Watson Assistant in 20 Minutes,/watch?v=zUvnUQeBLb8,1.7K views,3 years ago,https://i.ytimg.com/vi/zUvnUQeBLb8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAj2KfX4JY-ZfvzrBRMXRRhgS1M3g
Serverless Functions for TM1/Planning Analytics in 20 Minutes,/watch?v=LPhrWzlM_8w,1.3K views,3 years ago,https://i.ytimg.com/vi/LPhrWzlM_8w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCwwjamP3zcbmMWXXKSSdUP5eiE7A
Transcribe Video to Text with Python and Watson in 15 Minutes,/watch?v=FM6kHcXpw98,40K views,3 years ago,https://i.ytimg.com/vi/FM6kHcXpw98/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzOg4M_wzzsRBd9u2g-rxbm9Hc-A
Real Time Pose Estimation with Tensorflow.Js and Javascript,/watch?v=PyxsziqatFE,38K views,3 years ago,https://i.ytimg.com/vi/PyxsziqatFE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEibAr84HXvbaLcVy5uxCyimLtKA
NumPy for Beginners in 15 minutes | Python Crash Course,/watch?v=uRsE5WGiKWo,30K views,3 years ago,https://i.ytimg.com/vi/uRsE5WGiKWo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDMrti1qvjzRCyNUI0rmpsx3BC6Eg
Deep Reinforcement Learning Tutorial for Python in 20 Minutes,/watch?v=cO5g5qLrLSo,176K views,3 years ago,https://i.ytimg.com/vi/cO5g5qLrLSo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLaYLKTjPQVf7goxVnpoRlz7QeJw
Analyse ANY Conversation in 10 Minutes with Python and Watson Tone Analyser,/watch?v=u7WXnFvX0d4,6K views,3 years ago,https://i.ytimg.com/vi/u7WXnFvX0d4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_fRCYXAosTlmeVFa28eocPB-qNQ
Language Translation and Identification in 10 Minutes with Python and Watson AI,/watch?v=_jLRKUuBUtY,14K views,3 years ago,https://i.ytimg.com/vi/_jLRKUuBUtY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDp738ulEjeN_AhPCGPruIvGcFlbw
Pandas for Data Science in 20 Minutes | Python Crash Course,/watch?v=tRKeLrwfUgU,94K views,3 years ago,https://i.ytimg.com/vi/tRKeLrwfUgU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOLz3eGYHqe1TAwMF5-RBgOX0f-w
AI Text to Speech in 10 Minutes with Python and Watson TTS,/watch?v=8k8S5ruFAUs,81K views,3 years ago,https://i.ytimg.com/vi/8k8S5ruFAUs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDmDnB6Em88vpS8LVo1r_SCnBfGUA
Build a Face Mask Detector in 20 Minutes with Watson and Python,/watch?v=T9KfYaS9hwQ,54K views,3 years ago,https://i.ytimg.com/vi/T9KfYaS9hwQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFh-tCTqsYamkjzdhXYp2CBVALiA
Converting Speech to Text in 10 Minutes with Python and Watson,/watch?v=A9_0OgW1LZU,42K views,3 years ago,https://i.ytimg.com/vi/A9_0OgW1LZU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAxnGFy2OKCMSQ38bh9JzHhSeJLWA
Analyzing Twitter Accounts with Python and Personality Insights,/watch?v=Ee0kLCMhqeM,6.1K views,3 years ago,https://i.ytimg.com/vi/Ee0kLCMhqeM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuGjBS8kmN152MmHrimj8btMefpA
Build FAST Machine Learning Apps with Javascript React.Js and Watson || Python ML PT.6,/watch?v=Oi1FyKbivdg,19K views,3 years ago,https://i.ytimg.com/vi/Oi1FyKbivdg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIqRoW2bD1VOhY9kmmDDxt6frK4Q
Mind Blowing Machine Learning Apps with Node.JS and Watson Machine Learning || Python ML PT.5,/watch?v=2b_xDzrBv6c,12K views,3 years ago,https://i.ytimg.com/vi/2b_xDzrBv6c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAs3HI4dCkvWrNgdOsuj-ULioohuQ
Deploying Machine Learning Models with Watson Machine Learning || Python Machine Learning PT.4,/watch?v=_2gHffpM9Q8,5.1K views,3 years ago,https://i.ytimg.com/vi/_2gHffpM9Q8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCl6d80GoLxSLbdzrrDBZd24QgE5Q
Python Machine Learning with Scikit Learn - Regression || Python Machine Learning PT.3,/watch?v=LglAar_m5ZY,8.6K views,3 years ago,https://i.ytimg.com/vi/LglAar_m5ZY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC76wR1SeSWZ8WnQJktUUrWKHhCuQ
Preparing Pandas Dataframes for Machine Learning || Python Machine Learning PT.2,/watch?v=FFM8YUKzT8o,7.5K views,3 years ago,https://i.ytimg.com/vi/FFM8YUKzT8o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCd_MUh7H7yLIk7tLWY7oRBWCuC4Q
Exploratory Data Analysis With Pandas || Python Machine Learning PT.1,/watch?v=rr-KwIjinpM,26K views,3 years ago,https://i.ytimg.com/vi/rr-KwIjinpM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_uon-ncK_CWCoI3aRPOrnUUy5Lg
Optimizing Resource Allocation with Docplex and Planning Analytics || Marketing Opt PT.4,/watch?v=EzhzJyu77y8,2K views,3 years ago,https://i.ytimg.com/vi/EzhzJyu77y8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBe-IrCc55GKkJbWa1BtFxSY-LhHw
Building Marketing Dashboards with Planning Analytics Workspace || Marketing Opt PT.3,/watch?v=x-VQ0Nr-Pg0,958 views,3 years ago,https://i.ytimg.com/vi/x-VQ0Nr-Pg0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANRXh349pIEbjMxHYRoHl6DfKukg
Loading Data into Planning Analytics with Python || Marketing Opt PT.2,/watch?v=Qg8DwCzXg24,2.1K views,3 years ago,https://i.ytimg.com/vi/Qg8DwCzXg24/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLADRadhe_HWgzKfDz3PhCCEBKqXQg
Solving Optimization Problems with Python Linear Programming,/watch?v=ufYtueq2DCw,74K views,3 years ago,https://i.ytimg.com/vi/ufYtueq2DCw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTs_4x1sL4MqHcs7jmF21O-ch2-w
Optimizing Marketing Spend using Linear Programming || Marketing Opt PT.1,/watch?v=KE33E_Ilta4,5.1K views,3 years ago,https://i.ytimg.com/vi/KE33E_Ilta4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQmW6YrbMEUsS6q3dcvO5f3xfn3A
AI vs Machine Learning vs Deep Learning vs Data Science,/watch?v=iPUWwpocc1c,5.4K views,3 years ago,https://i.ytimg.com/vi/iPUWwpocc1c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjSwVGoyvAdpVKb4UQkl6XK_pxrQ
Automate Budgeting with Python and Planning Analytics,/watch?v=6iHFdS_PQjc,22K views,3 years ago,https://i.ytimg.com/vi/6iHFdS_PQjc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCWhz55huU8oZUazO5qiz2o2n7WVw
Sales Forecasting in Excel with Machine Learning and Python Automation,/watch?v=pCuV_7H2vyQ,28K views,3 years ago,https://i.ytimg.com/vi/pCuV_7H2vyQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAIsrqTImNi3q1Y-j3pwpBejaLovw
Predicting Churn with Automated Python Machine Learning,/watch?v=TsK289LVlrY,8K views,3 years ago,https://i.ytimg.com/vi/TsK289LVlrY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBj0MLhX5A3zBTfGuqe4oUhm3XOFw
Javascript Chatbot From Scratch with React.Js [Part 2],/watch?v=-rejmmjSnHM,21K views,3 years ago,https://i.ytimg.com/vi/-rejmmjSnHM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWpfS1IlwYLyh82uN6VKKpmnZxbQ
Chatbot App Tutorial with Javascript Node.js [Part 1],/watch?v=D_doogJln14,24K views,3 years ago,https://i.ytimg.com/vi/D_doogJln14/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjiY20w1z7Yl6dXZ_o4E4_mefARA
Building a Reddit Keyword Research Chatbot,/watch?v=s6cw6R5hu5c,1.3K views,3 years ago,https://i.ytimg.com/vi/s6cw6R5hu5c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1CaNvcDegJTK4vJoyvOA_AGCmhg
Shopify Customer Service Chatbot using Python Automation,/watch?v=xof1OgxcRhY,6.5K views,3 years ago,https://i.ytimg.com/vi/xof1OgxcRhY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfldPmg0EFtUeRiVK7M0xwQCkfqg
Chatbot Crash Course for Absolute Beginners - Full 20 Minute Tutorial,/watch?v=CeId265HGnM,6.8K views,3 years ago,https://i.ytimg.com/vi/CeId265HGnM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDQeyXYiIQzHQD186Wme7ftHECBXQ
AI learns what to do next using Tensorflow and Python,/watch?v=nxRRf0ebPxU,1.5K views,4 years ago,https://i.ytimg.com/vi/nxRRf0ebPxU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBpkxZcUEeFBawOatNOitMFO-cZ7A
How to Build a Watson Discovery Web Crawler - Part 2 - Stock News Crawler,/watch?v=AHc5ylZaiLY,2.6K views,4 years ago,https://i.ytimg.com/vi/AHc5ylZaiLY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCiQhbipItxpF7x1nBRomQOs4nCNg
How to Understand the Watson Discovery Data Schema  - Part 3 - Stock News Crawler,/watch?v=3jJcS7owO1U,1.4K views,4 years ago,https://i.ytimg.com/vi/3jJcS7owO1U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4XB5H92n-zcgCxbz7tLgGplZtmA
How to Run Search Queries with IBM Watson Discovery - Part 4 - Stock News Crawler,/watch?v=KewKapgrmrQ,1.4K views,4 years ago,https://i.ytimg.com/vi/KewKapgrmrQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCx9e0o39M40R-RqQ_Im3oO7Zfgxw
How to Run Advanced Queries with Watson Discovery - Part 5 - Stock News Crawler,/watch?v=hEo_la9bT6Y,1K views,4 years ago,https://i.ytimg.com/vi/hEo_la9bT6Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA_31er9DfHKhTf1lwz8lcMu_Uf1w
Getting Started With IBM Watson Discovery - Part 1 - Stock News Crawler,/watch?v=py8QwrIUynE,3.3K views,4 years ago,https://i.ytimg.com/vi/py8QwrIUynE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChH71fjsQ1rqj7bVs77Q76mxltRw
Deploy and Make Predictions With Watson Studio - Part 5 - Predicting Used Car Prices,/watch?v=8StpGqv6_n0,1.3K views,4 years ago,https://i.ytimg.com/vi/8StpGqv6_n0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAOU9UP53rBhjTgt0bKbhU5ZvtboA
Using Watson Model Builder to Predict Car Prices - Part 4 - Predicting Used Car Prices,/watch?v=dWWlG5LPL6Y,1.4K views,4 years ago,https://i.ytimg.com/vi/dWWlG5LPL6Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAdETcPkpIowfg_IYwH-S9MkhZSNA
Clean Data and Feature Engineer in IBM Watson Studio - Part  3 - Predict Used Car Prices,/watch?v=iwX7pOgUHzs,1K views,4 years ago,https://i.ytimg.com/vi/iwX7pOgUHzs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOer_trBH9s_9ZY6nSHOWNAtH0dg
Upload and Visualize Data In IBM Watson Studio - Part 2 - Predicting Used Car Prices,/watch?v=52m8ozsv068,4.5K views,4 years ago,https://i.ytimg.com/vi/52m8ozsv068/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCECA7zqc9xUxRRUIGAevGP4b9ajg
Getting Started With IBM Watson Studio Machine Learning - Part 1 - Predicting Used Car Prices,/watch?v=wH3VPyb-LCE,7K views,4 years ago,https://i.ytimg.com/vi/wH3VPyb-LCE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXCGFu9QXQHDxHu8HvvIefLYiYvA
How to Plot Personality Insights Features at Lightspeed - Part 4  - IBM Watson Personality Insights,/watch?v=TkLMgTLuEKk,740 views,4 years ago,https://i.ytimg.com/vi/TkLMgTLuEKk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAFTaJbAzS5ka4MotfR10lf8KlkAQ
Visualising The Profile   Part 3   Watson Personality Insights,/watch?v=ivhTe_b2aus,942 views,4 years ago,https://i.ytimg.com/vi/ivhTe_b2aus/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNfROWO10VO8tnHVshwypkR1oqSQ
How to Create a Customer Profile with IBM Watson - Part 2 - Watson Personality Insights,/watch?v=Do5tCydKv8E,2.2K views,4 years ago,https://i.ytimg.com/vi/Do5tCydKv8E/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCN5eljyyaUGS9hKOrtkolJSrP8vg
How to Setup a IBM Watson Personality Insights Service - Part 1 - Watson Personality Insights,/watch?v=3xukwXLDbbE,4.3K views,4 years ago,https://i.ytimg.com/vi/3xukwXLDbbE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCUZMBUNtynhDRhhzukIG1CWSokcg
How to Clean Text Based Data for NLP - Part 3 - Python Yelp Sentiment Analysis,/watch?v=5ndLJp_pb2Q,6.5K views,4 years ago,https://i.ytimg.com/vi/5ndLJp_pb2Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXLQ29sVBYj5QednuvHwnaeShplg
How to Collect Business Reviews Using Python - Part 1 - Python Yelp Sentiment Analysis,/watch?v=9gjKx9Z9E9Y,10K views,4 years ago,https://i.ytimg.com/vi/9gjKx9Z9E9Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrT_6jZk9H9P0j0FKIE07ilSNP8g
How to Calculate Sentiment Using TextBlob - Part 5 - Python Yelp Sentiment Analysis,/watch?v=UmNplE591rc,3.9K views,4 years ago,https://i.ytimg.com/vi/UmNplE591rc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxyPbWn2os5AoNB9nDaJunzne8DA
How to Lemmatize Text - Part 4 - Python Yelp Sentiment Analysis,/watch?v=BpDXGB-U7VE,2.9K views,4 years ago,https://i.ytimg.com/vi/BpDXGB-U7VE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA1mp7gCPjknYmPWJ6s6OECK9-1yQ
How to Analyse Review Data - Part 2 - Python Yelp Sentiment Analysis,/watch?v=0j3l5GciFIo,5.9K views,4 years ago,https://i.ytimg.com/vi/0j3l5GciFIo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAseUVouVYfHb9wD0U1IjaO1EVTJA
Getting an IBMid - Build An Image Classifier with IBM Watson - Part 1,/watch?v=GFSelpjYc4g,4.2K views,4 years ago,https://i.ytimg.com/vi/GFSelpjYc4g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdP1tQVFxpmEcMV0acmX-cLOCVPA
Creating A Service - Build An Image Classifier with IBM Watson - Part 2,/watch?v=KDI-dr1vyi4,1.9K views,4 years ago,https://i.ytimg.com/vi/KDI-dr1vyi4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCDN3e2vJnD3xbRXnfG25_E6g7pgw
Generating Credentials - Build An Image Classifier with IBM Watson - Part 3,/watch?v=JjuCGJyZacE,1.3K views,4 years ago,https://i.ytimg.com/vi/JjuCGJyZacE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2fvapTydRFMRkYNpUi0juHChlDg
Installing Watson Developer Cloud - Build An Image Classifier with IBM Watson - Part 4,/watch?v=PPq79Q51Ya4,1.2K views,4 years ago,https://i.ytimg.com/vi/PPq79Q51Ya4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCV6oJcSY9G1JaXzJ7YFlC7uOo7Jg
General Image Classification - Build An Image Classifier with IBM Watson - Part 5,/watch?v=oKDkwZkzX48,1.7K views,4 years ago,https://i.ytimg.com/vi/oKDkwZkzX48/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDJFhmOAvRmJ1zvNnSLZagMnJr84g
Food Image Classification - Build An Image Classifier with IBM Watson - Part 6,/watch?v=FgZsV09npbs,2.4K views,4 years ago,https://i.ytimg.com/vi/FgZsV09npbs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3dEI-f5zNL1AnDOLK2cKsDyD-Sg
Face Detection - Build An Image Classifier with IBM Watson - Part 7,/watch?v=z16aNdvgAog,3.4K views,4 years ago,https://i.ytimg.com/vi/z16aNdvgAog/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCOSWcu2VibcaWA7heqNwkOuV6ZjA
